province_state,country_region,date,confirmed,deaths
Anguilla,United Kingdom,2021-11-24,1334,3
Falkland Islands (Malvinas),United Kingdom,2021-11-24,79,0
England,United Kingdom,2021-11-24,8457187,125563
Northern Ireland,United Kingdom,2021-11-24,309458,2851
Scotland,United Kingdom,2021-11-24,712474,9504
Montserrat,United Kingdom,2021-11-24,44,1
British Virgin Islands,United Kingdom,2021-11-23,2765,38
Cayman Islands,United Kingdom,2021-11-23,6091,4
Anguilla,United Kingdom,2021-11-23,1334,3
Turks and Caicos Islands,United Kingdom,2021-11-23,3085,23
Isle of Man,United Kingdom,2021-11-23,10720,66
Unknown,United Kingdom,2021-11-23,0,0
Montserrat,United Kingdom,2021-11-23,44,1
Bermuda,United Kingdom,2021-11-23,5724,106
Channel Islands,United Kingdom,2021-11-23,16629,103
Wales,United Kingdom,2021-11-23,493571,6361
England,United Kingdom,2021-11-23,8421911,125434
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-11-23,4,0
Falkland Islands (Malvinas),United Kingdom,2021-11-23,79,0
Gibraltar,United Kingdom,2021-11-23,6996,98
Northern Ireland,United Kingdom,2021-11-23,307527,2847
Scotland,United Kingdom,2021-11-23,709399,9495
Gibraltar,United Kingdom,2021-11-22,6944,98
England,United Kingdom,2021-11-22,8385361,125294
Falkland Islands (Malvinas),United Kingdom,2021-11-22,79,0
Bermuda,United Kingdom,2021-11-22,5724,106
Anguilla,United Kingdom,2021-11-22,1268,3
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-11-22,4,0
Unknown,United Kingdom,2021-11-22,0,0
Cayman Islands,United Kingdom,2021-11-22,6091,4
Channel Islands,United Kingdom,2021-11-22,16279,103
Wales,United Kingdom,2021-11-22,491640,6357
Scotland,United Kingdom,2021-11-22,706874,9478
British Virgin Islands,United Kingdom,2021-11-22,2765,38
Northern Ireland,United Kingdom,2021-11-22,306051,2843
Turks and Caicos Islands,United Kingdom,2021-11-22,3085,23
Montserrat,United Kingdom,2021-11-22,44,1
Isle of Man,United Kingdom,2021-11-22,10650,66
Northern Ireland,United Kingdom,2021-11-21,304582,2840
Wales,United Kingdom,2021-11-21,487152,6349
Scotland,United Kingdom,2021-11-21,704395,9478
Bermuda,United Kingdom,2021-11-21,5715,106
Turks and Caicos Islands,United Kingdom,2021-11-21,3085,23
Isle of Man,United Kingdom,2021-11-21,10610,66
Anguilla,United Kingdom,2021-11-21,1268,3
Gibraltar,United Kingdom,2021-11-21,6920,98
England,United Kingdom,2021-11-21,8349363,125260
Cayman Islands,United Kingdom,2021-11-21,5532,4
Montserrat,United Kingdom,2021-11-21,44,1
British Virgin Islands,United Kingdom,2021-11-21,2765,38
Channel Islands,United Kingdom,2021-11-21,15692,103
Unknown,United Kingdom,2021-11-21,0,0
Falkland Islands (Malvinas),United Kingdom,2021-11-21,79,0
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-11-21,4,0
England,United Kingdom,2021-11-20,8316395,125213
Falkland Islands (Malvinas),United Kingdom,2021-11-20,79,0
Montserrat,United Kingdom,2021-11-20,44,1
Channel Islands,United Kingdom,2021-11-20,15692,103
Cayman Islands,United Kingdom,2021-11-20,5532,4
Anguilla,United Kingdom,2021-11-20,1268,3
British Virgin Islands,United Kingdom,2021-11-20,2765,38
Isle of Man,United Kingdom,2021-11-20,10558,66
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-11-20,4,0
Turks and Caicos Islands,United Kingdom,2021-11-20,3076,23
Unknown,United Kingdom,2021-11-20,0,0
Gibraltar,United Kingdom,2021-11-20,6891,98
Northern Ireland,United Kingdom,2021-11-20,303176,2833
Bermuda,United Kingdom,2021-11-20,5715,106
Scotland,United Kingdom,2021-11-20,701719,9478
Wales,United Kingdom,2021-11-20,484744,6342
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-11-19,4,0
Turks and Caicos Islands,United Kingdom,2021-11-19,3076,23
Wales,United Kingdom,2021-11-19,484744,6342
Falkland Islands (Malvinas),United Kingdom,2021-11-19,79,0
Northern Ireland,United Kingdom,2021-11-19,301330,2827
Anguilla,United Kingdom,2021-11-19,1268,3
Unknown,United Kingdom,2021-11-19,0,0
Cayman Islands,United Kingdom,2021-11-19,5362,4
Isle of Man,United Kingdom,2021-11-19,10504,66
Montserrat,United Kingdom,2021-11-19,44,1
Gibraltar,United Kingdom,2021-11-19,6843,98
England,United Kingdom,2021-11-19,8281117,125080
Channel Islands,United Kingdom,2021-11-19,15692,103
Scotland,United Kingdom,2021-11-19,698962,9467
British Virgin Islands,United Kingdom,2021-11-19,2765,38
Bermuda,United Kingdom,2021-11-19,5715,106
Cayman Islands,United Kingdom,2021-11-18,5156,4
Channel Islands,United Kingdom,2021-11-18,15518,103
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-11-18,4,0
Unknown,United Kingdom,2021-11-18,0,0
Wales,United Kingdom,2021-11-18,482288,6334
Montserrat,United Kingdom,2021-11-18,41,1
Isle of Man,United Kingdom,2021-11-18,10455,64
Northern Ireland,United Kingdom,2021-11-18,299640,2820
England,United Kingdom,2021-11-18,8244111,124957
Bermuda,United Kingdom,2021-11-18,5714,106
Turks and Caicos Islands,United Kingdom,2021-11-18,3067,23
Anguilla,United Kingdom,2021-11-18,1175,3
Gibraltar,United Kingdom,2021-11-18,6780,98
Scotland,United Kingdom,2021-11-18,695877,9448
Falkland Islands (Malvinas),United Kingdom,2021-11-18,79,0
British Virgin Islands,United Kingdom,2021-11-18,2765,38
England,United Kingdom,2021-11-17,8205448,124813
Unknown,United Kingdom,2021-11-17,0,0
Bermuda,United Kingdom,2021-11-17,5714,106
Cayman Islands,United Kingdom,2021-11-17,4203,2
Gibraltar,United Kingdom,2021-11-17,6721,98
Scotland,United Kingdom,2021-11-17,691939,9419
Montserrat,United Kingdom,2021-11-17,41,1
Anguilla,United Kingdom,2021-11-17,1175,4
Channel Islands,United Kingdom,2021-11-17,15385,103
Turks and Caicos Islands,United Kingdom,2021-11-17,3060,23
Wales,United Kingdom,2021-11-17,479712,6314
Falkland Islands (Malvinas),United Kingdom,2021-11-17,79,0
British Virgin Islands,United Kingdom,2021-11-17,2765,38
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-11-17,4,0
Isle of Man,United Kingdom,2021-11-17,10412,64
Northern Ireland,United Kingdom,2021-11-17,297959,2814
England,United Kingdom,2021-11-16,8175202,124654
Anguilla,United Kingdom,2021-11-16,1175,4
Northern Ireland,United Kingdom,2021-11-16,296111,2802
Wales,United Kingdom,2021-11-16,477295,6297
Falkland Islands (Malvinas),United Kingdom,2021-11-16,79,0
Channel Islands,United Kingdom,2021-11-16,15180,103
Cayman Islands,United Kingdom,2021-11-16,4203,2
Scotland,United Kingdom,2021-11-16,688582,9406
Bermuda,United Kingdom,2021-11-16,5713,106
Turks and Caicos Islands,United Kingdom,2021-11-16,3045,23
Montserrat,United Kingdom,2021-11-16,41,1
Isle of Man,United Kingdom,2021-11-16,10354,64
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-11-16,4,0
Gibraltar,United Kingdom,2021-11-16,6634,98
Unknown,United Kingdom,2021-11-16,0,0
British Virgin Islands,United Kingdom,2021-11-16,2745,38
Scotland,United Kingdom,2021-11-15,685815,9389
England,United Kingdom,2021-11-15,8144766,124464
Wales,United Kingdom,2021-11-15,475375,6295
Unknown,United Kingdom,2021-11-15,0,0
Bermuda,United Kingdom,2021-11-15,5708,106
Isle of Man,United Kingdom,2021-11-15,10296,64
Turks and Caicos Islands,United Kingdom,2021-11-15,3045,23
Falkland Islands (Malvinas),United Kingdom,2021-11-15,79,0
Anguilla,United Kingdom,2021-11-15,1137,4
British Virgin Islands,United Kingdom,2021-11-15,2745,38
Gibraltar,United Kingdom,2021-11-15,6561,98
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-11-15,4,0
Montserrat,United Kingdom,2021-11-15,41,1
Channel Islands,United Kingdom,2021-11-15,15045,103
Cayman Islands,United Kingdom,2021-11-15,4203,2
Northern Ireland,United Kingdom,2021-11-15,294413,2797
Turks and Caicos Islands,United Kingdom,2021-11-14,3045,23
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-11-14,4,0
Falkland Islands (Malvinas),United Kingdom,2021-11-14,79,0
Bermuda,United Kingdom,2021-11-14,5708,106
Anguilla,United Kingdom,2021-11-14,1137,4
Scotland,United Kingdom,2021-11-14,683530,9389
Gibraltar,United Kingdom,2021-11-14,6509,98
Montserrat,United Kingdom,2021-11-14,41,1
England,United Kingdom,2021-11-14,8113757,124435
Northern Ireland,United Kingdom,2021-11-14,292956,2792
British Virgin Islands,United Kingdom,2021-11-14,2745,38
Unknown,United Kingdom,2021-11-14,0,0
Cayman Islands,United Kingdom,2021-11-14,3427,2
Wales,United Kingdom,2021-11-14,470856,6282
Isle of Man,United Kingdom,2021-11-14,10255,64
Channel Islands,United Kingdom,2021-11-14,14519,103
Northern Ireland,United Kingdom,2021-11-13,291579,2787
Bermuda,United Kingdom,2021-11-13,5708,106
British Virgin Islands,United Kingdom,2021-11-13,2745,38
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-11-13,4,0
Scotland,United Kingdom,2021-11-13,680455,9388
Cayman Islands,United Kingdom,2021-11-13,3427,2
Anguilla,United Kingdom,2021-11-13,1137,4
Falkland Islands (Malvinas),United Kingdom,2021-11-13,79,0
Turks and Caicos Islands,United Kingdom,2021-11-13,3031,23
Gibraltar,United Kingdom,2021-11-13,6464,98
Channel Islands,United Kingdom,2021-11-13,14519,103
Montserrat,United Kingdom,2021-11-13,41,1
England,United Kingdom,2021-11-13,8084740,124384
Wales,United Kingdom,2021-11-13,468197,6276
Isle of Man,United Kingdom,2021-11-13,10225,64
Unknown,United Kingdom,2021-11-13,0,0
Falkland Islands (Malvinas),United Kingdom,2021-11-12,79,0
Unknown,United Kingdom,2021-11-12,0,0
Anguilla,United Kingdom,2021-11-12,1109,3
Scotland,United Kingdom,2021-11-12,677408,9375
Montserrat,United Kingdom,2021-11-12,41,1
Bermuda,United Kingdom,2021-11-12,5708,106
Channel Islands,United Kingdom,2021-11-12,14519,103
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-11-12,4,0
Northern Ireland,United Kingdom,2021-11-12,289773,2784
Isle of Man,United Kingdom,2021-11-12,10194,64
Turks and Caicos Islands,United Kingdom,2021-11-12,3031,23
Gibraltar,United Kingdom,2021-11-12,6385,98
Cayman Islands,United Kingdom,2021-11-12,3427,2
British Virgin Islands,United Kingdom,2021-11-12,2745,38
Wales,United Kingdom,2021-11-12,468197,6276
England,United Kingdom,2021-11-12,8051924,124243
Montserrat,United Kingdom,2021-11-11,41,1
Bermuda,United Kingdom,2021-11-11,5692,106
England,United Kingdom,2021-11-11,8020241,124121
Turks and Caicos Islands,United Kingdom,2021-11-11,3030,23
Unknown,United Kingdom,2021-11-11,0,0
Channel Islands,United Kingdom,2021-11-11,14379,103
Northern Ireland,United Kingdom,2021-11-11,288686,2782
Cayman Islands,United Kingdom,2021-11-11,3427,2
Falkland Islands (Malvinas),United Kingdom,2021-11-11,79,0
Anguilla,United Kingdom,2021-11-11,1109,3
British Virgin Islands,United Kingdom,2021-11-11,2745,38
Wales,United Kingdom,2021-11-11,465413,6272
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-11-11,4,0
Scotland,United Kingdom,2021-11-11,674062,9358
Isle of Man,United Kingdom,2021-11-11,10159,64
Gibraltar,United Kingdom,2021-11-11,6328,98
Channel Islands,United Kingdom,2021-11-10,14190,103
Anguilla,United Kingdom,2021-11-10,1077,2
Northern Ireland,United Kingdom,2021-11-10,287224,2776
Falkland Islands (Malvinas),United Kingdom,2021-11-10,79,0
Turks and Caicos Islands,United Kingdom,2021-11-10,3021,23
Scotland,United Kingdom,2021-11-10,670729,9332
Montserrat,United Kingdom,2021-11-10,41,1
Bermuda,United Kingdom,2021-11-10,5688,106
England,United Kingdom,2021-11-10,7984769,123970
Cayman Islands,United Kingdom,2021-11-10,2676,2
Unknown,United Kingdom,2021-11-10,0,0
Isle of Man,United Kingdom,2021-11-10,10106,61
Gibraltar,United Kingdom,2021-11-10,6256,98
Wales,United Kingdom,2021-11-10,463279,6260
British Virgin Islands,United Kingdom,2021-11-10,2745,38
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-11-10,4,0
Bermuda,United Kingdom,2021-11-09,5688,106
Turks and Caicos Islands,United Kingdom,2021-11-09,3018,23
Gibraltar,United Kingdom,2021-11-09,6206,98
Isle of Man,United Kingdom,2021-11-09,10046,60
British Virgin Islands,United Kingdom,2021-11-09,2745,38
Channel Islands,United Kingdom,2021-11-09,13968,103
England,United Kingdom,2021-11-09,7953228,123800
Northern Ireland,United Kingdom,2021-11-09,285459,2769
Cayman Islands,United Kingdom,2021-11-09,2676,2
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-11-09,4,0
Scotland,United Kingdom,2021-11-09,666880,9313
Anguilla,United Kingdom,2021-11-09,1039,1
Wales,United Kingdom,2021-11-09,461109,6242
Montserrat,United Kingdom,2021-11-09,41,1
Falkland Islands (Malvinas),United Kingdom,2021-11-09,78,0
Unknown,United Kingdom,2021-11-09,0,0
Cayman Islands,United Kingdom,2021-11-08,2676,2
Unknown,United Kingdom,2021-11-08,0,0
Northern Ireland,United Kingdom,2021-11-08,284231,2762
England,United Kingdom,2021-11-08,7925681,123570
Wales,United Kingdom,2021-11-08,459325,6237
Gibraltar,United Kingdom,2021-11-08,6168,98
Channel Islands,United Kingdom,2021-11-08,13968,103
Isle of Man,United Kingdom,2021-11-08,9991,60
British Virgin Islands,United Kingdom,2021-11-08,2725,37
Scotland,United Kingdom,2021-11-08,664654,9293
Falkland Islands (Malvinas),United Kingdom,2021-11-08,78,0
Montserrat,United Kingdom,2021-11-08,41,1
Bermuda,United Kingdom,2021-11-08,5688,106
Anguilla,United Kingdom,2021-11-08,1039,1
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-11-08,4,0
Turks and Caicos Islands,United Kingdom,2021-11-08,3017,23
Falkland Islands (Malvinas),United Kingdom,2021-11-07,72,0
British Virgin Islands,United Kingdom,2021-11-07,2725,37
Cayman Islands,United Kingdom,2021-11-07,2676,2
England,United Kingdom,2021-11-07,7901039,123538
Isle of Man,United Kingdom,2021-11-07,9970,60
Channel Islands,United Kingdom,2021-11-07,13684,103
Montserrat,United Kingdom,2021-11-07,41,1
Wales,United Kingdom,2021-11-07,455023,6223
Bermuda,United Kingdom,2021-11-07,5677,106
Gibraltar,United Kingdom,2021-11-07,6153,98
Turks and Caicos Islands,United Kingdom,2021-11-07,3011,23
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-11-07,4,0
Northern Ireland,United Kingdom,2021-11-07,283203,2751
Scotland,United Kingdom,2021-11-07,662644,9293
Anguilla,United Kingdom,2021-11-07,1039,1
Unknown,United Kingdom,2021-11-07,0,0
Anguilla,United Kingdom,2021-11-06,1039,1
Bermuda,United Kingdom,2021-11-06,5677,106
Cayman Islands,United Kingdom,2021-11-06,2676,2
Gibraltar,United Kingdom,2021-11-06,6138,98
England,United Kingdom,2021-11-06,7877720,123491
Isle of Man,United Kingdom,2021-11-06,9942,60
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-11-06,4,0
Unknown,United Kingdom,2021-11-06,0,0
Wales,United Kingdom,2021-11-06,452440,6214
Falkland Islands (Malvinas),United Kingdom,2021-11-06,69,0
Channel Islands,United Kingdom,2021-11-06,13684,103
Turks and Caicos Islands,United Kingdom,2021-11-06,3011,23
British Virgin Islands,United Kingdom,2021-11-06,2725,37
Northern Ireland,United Kingdom,2021-11-06,282168,2747
Scotland,United Kingdom,2021-11-06,659738,9291
Montserrat,United Kingdom,2021-11-06,41,1
Unknown,United Kingdom,2021-11-05,0,0
Gibraltar,United Kingdom,2021-11-05,6115,98
Channel Islands,United Kingdom,2021-11-05,13684,103
England,United Kingdom,2021-11-05,7852005,123366
Montserrat,United Kingdom,2021-11-05,41,1
Cayman Islands,United Kingdom,2021-11-05,2482,2
Scotland,United Kingdom,2021-11-05,656497,9267
British Virgin Islands,United Kingdom,2021-11-05,2725,37
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-11-05,4,0
Isle of Man,United Kingdom,2021-11-05,9883,60
Turks and Caicos Islands,United Kingdom,2021-11-05,3003,23
Anguilla,United Kingdom,2021-11-05,1019,1
Bermuda,United Kingdom,2021-11-05,5677,106
Falkland Islands (Malvinas),United Kingdom,2021-11-05,69,0
Wales,United Kingdom,2021-11-05,452440,6214
Northern Ireland,United Kingdom,2021-11-05,280974,2741
Scotland,United Kingdom,2021-11-04,653975,9242
Anguilla,United Kingdom,2021-11-04,1019,1
Unknown,United Kingdom,2021-11-04,0,0
Channel Islands,United Kingdom,2021-11-04,13571,103
Gibraltar,United Kingdom,2021-11-04,6091,98
Isle of Man,United Kingdom,2021-11-04,9883,60
Falkland Islands (Malvinas),United Kingdom,2021-11-04,69,0
Bermuda,United Kingdom,2021-11-04,5665,106
British Virgin Islands,United Kingdom,2021-11-04,2725,37
Turks and Caicos Islands,United Kingdom,2021-11-04,3003,23
Cayman Islands,United Kingdom,2021-11-04,2356,2
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-11-04,4,0
Northern Ireland,United Kingdom,2021-11-04,279810,2737
Montserrat,United Kingdom,2021-11-04,41,1
Wales,United Kingdom,2021-11-04,450455,6201
England,United Kingdom,2021-11-04,7823979,123215
Bermuda,United Kingdom,2021-11-03,5657,104
Isle of Man,United Kingdom,2021-11-03,9844,57
Anguilla,United Kingdom,2021-11-03,984,1
Gibraltar,United Kingdom,2021-11-03,6065,98
Unknown,United Kingdom,2021-11-03,0,0
Scotland,United Kingdom,2021-11-03,651169,9209
Montserrat,United Kingdom,2021-11-03,41,1
Falkland Islands (Malvinas),United Kingdom,2021-11-03,69,0
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-11-03,4,0
England,United Kingdom,2021-11-03,7794507,123063
British Virgin Islands,United Kingdom,2021-11-03,2725,37
Wales,United Kingdom,2021-11-03,447655,6184
Northern Ireland,United Kingdom,2021-11-03,278329,2725
Turks and Caicos Islands,United Kingdom,2021-11-03,3001,23
Channel Islands,United Kingdom,2021-11-03,13392,103
Cayman Islands,United Kingdom,2021-11-03,2241,2
Gibraltar,United Kingdom,2021-11-02,6029,98
Falkland Islands (Malvinas),United Kingdom,2021-11-02,69,0
Isle of Man,United Kingdom,2021-11-02,9796,57
Northern Ireland,United Kingdom,2021-11-02,277334,2716
Cayman Islands,United Kingdom,2021-11-02,1650,2
Anguilla,United Kingdom,2021-11-02,944,1
Turks and Caicos Islands,United Kingdom,2021-11-02,2989,23
Bermuda,United Kingdom,2021-11-02,5657,104
Montserrat,United Kingdom,2021-11-02,41,1
Unknown,United Kingdom,2021-11-02,0,0
Channel Islands,United Kingdom,2021-11-02,13392,103
Scotland,United Kingdom,2021-11-02,647689,9189
England,United Kingdom,2021-11-02,7760671,122882
British Virgin Islands,United Kingdom,2021-11-02,2725,37
Wales,United Kingdom,2021-11-02,445163,6177
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-11-02,4,0
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-11-01,4,0
Unknown,United Kingdom,2021-11-01,0,0
England,United Kingdom,2021-11-01,7732441,122627
Anguilla,United Kingdom,2021-11-01,944,1
Turks and Caicos Islands,United Kingdom,2021-11-01,2982,23
Cayman Islands,United Kingdom,2021-11-01,1650,2
Bermuda,United Kingdom,2021-11-01,5657,104
Isle of Man,United Kingdom,2021-11-01,9738,57
Wales,United Kingdom,2021-11-01,442953,6167
Northern Ireland,United Kingdom,2021-11-01,276220,2715
Montserrat,United Kingdom,2021-11-01,41,1
Scotland,United Kingdom,2021-11-01,645697,9163
British Virgin Islands,United Kingdom,2021-11-01,2725,37
Falkland Islands (Malvinas),United Kingdom,2021-11-01,69,0
Channel Islands,United Kingdom,2021-11-01,13323,103
Gibraltar,United Kingdom,2021-11-01,5997,98
Montserrat,United Kingdom,2021-10-31,41,1
Anguilla,United Kingdom,2021-10-31,944,1
Northern Ireland,United Kingdom,2021-10-31,275272,2705
England,United Kingdom,2021-10-31,7700753,122614
Isle of Man,United Kingdom,2021-10-31,9691,57
Wales,United Kingdom,2021-10-31,437972,6150
Unknown,United Kingdom,2021-10-31,0,0
Bermuda,United Kingdom,2021-10-31,5647,101
Falkland Islands (Malvinas),United Kingdom,2021-10-31,69,0
Gibraltar,United Kingdom,2021-10-31,5992,98
British Virgin Islands,United Kingdom,2021-10-31,2725,37
Cayman Islands,United Kingdom,2021-10-31,1650,2
Turks and Caicos Islands,United Kingdom,2021-10-31,2980,23
Channel Islands,United Kingdom,2021-10-31,13070,103
Scotland,United Kingdom,2021-10-31,643632,9163
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-10-31,4,0
Unknown,United Kingdom,2021-10-30,0,0
Bermuda,United Kingdom,2021-10-30,5647,101
Cayman Islands,United Kingdom,2021-10-30,1650,2
British Virgin Islands,United Kingdom,2021-10-30,2725,37
England,United Kingdom,2021-10-30,7669614,122555
Anguilla,United Kingdom,2021-10-30,944,1
Falkland Islands (Malvinas),United Kingdom,2021-10-30,69,0
Scotland,United Kingdom,2021-10-30,641121,9163
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-10-30,4,0
Isle of Man,United Kingdom,2021-10-30,9644,57
Turks and Caicos Islands,United Kingdom,2021-10-30,2980,23
Northern Ireland,United Kingdom,2021-10-30,274271,2699
Montserrat,United Kingdom,2021-10-30,41,1
Channel Islands,United Kingdom,2021-10-30,13070,103
Wales,United Kingdom,2021-10-30,434956,6141
Gibraltar,United Kingdom,2021-10-30,5974,98
British Virgin Islands,United Kingdom,2021-10-29,2725,37
Bermuda,United Kingdom,2021-10-29,5647,101
Wales,United Kingdom,2021-10-29,434956,6141
