province_state,country_region,date,confirmed,deaths
British Virgin Islands,United Kingdom,2021-12-29,3071,39
Montserrat,United Kingdom,2021-12-29,45,1
Isle of Man,United Kingdom,2021-12-29,13487,67
Scotland,United Kingdom,2021-12-29,886065,9836
Gibraltar,United Kingdom,2021-12-28,8297,100
Turks and Caicos Islands,United Kingdom,2021-12-28,3283,26
Channel Islands,United Kingdom,2021-12-28,23627,112
Falkland Islands (Malvinas),United Kingdom,2021-12-28,83,0
British Virgin Islands,United Kingdom,2021-12-28,3071,39
Scotland,United Kingdom,2021-12-28,831158,9822
Northern Ireland,United Kingdom,2021-12-28,367181,2962
Unknown,United Kingdom,2021-12-28,0,0
Isle of Man,United Kingdom,2021-12-28,13487,67
Montserrat,United Kingdom,2021-12-28,45,1
Anguilla,United Kingdom,2021-12-28,1674,5
Cayman Islands,United Kingdom,2021-12-28,8386,11
Wales,United Kingdom,2021-12-28,594753,6551
England,United Kingdom,2021-12-28,10545584,128686
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-12-28,4,0
Bermuda,United Kingdom,2021-12-28,6064,106
Wales,United Kingdom,2021-12-27,582378,6548
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-12-27,4,0
Anguilla,United Kingdom,2021-12-27,1646,5
Channel Islands,United Kingdom,2021-12-27,23627,112
Bermuda,United Kingdom,2021-12-27,6014,106
Turks and Caicos Islands,United Kingdom,2021-12-27,3276,26
Northern Ireland,United Kingdom,2021-12-27,367181,2962
Gibraltar,United Kingdom,2021-12-27,8220,100
Falkland Islands (Malvinas),United Kingdom,2021-12-27,83,0
British Virgin Islands,United Kingdom,2021-12-27,3071,39
England,United Kingdom,2021-12-27,10429274,128671
Isle of Man,United Kingdom,2021-12-27,13451,67
Cayman Islands,United Kingdom,2021-12-27,8386,11
Montserrat,United Kingdom,2021-12-27,45,1
Unknown,United Kingdom,2021-12-27,0,0
Scotland,United Kingdom,2021-12-27,831158,9822
England,United Kingdom,2021-12-26,10115910,128528
Channel Islands,United Kingdom,2021-12-26,23627,112
Anguilla,United Kingdom,2021-12-26,1646,5
British Virgin Islands,United Kingdom,2021-12-26,3016,39
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-12-26,4,0
Unknown,United Kingdom,2021-12-26,0,0
Cayman Islands,United Kingdom,2021-12-26,8386,11
Gibraltar,United Kingdom,2021-12-26,8142,100
Wales,United Kingdom,2021-12-26,577043,6545
Northern Ireland,United Kingdom,2021-12-26,367181,2962
Falkland Islands (Malvinas),United Kingdom,2021-12-26,83,0
Bermuda,United Kingdom,2021-12-26,6014,106
Isle of Man,United Kingdom,2021-12-26,13438,67
Montserrat,United Kingdom,2021-12-26,45,1
Turks and Caicos Islands,United Kingdom,2021-12-26,3235,26
Scotland,United Kingdom,2021-12-26,831158,9822
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-12-25,4,0
Falkland Islands (Malvinas),United Kingdom,2021-12-25,83,0
Anguilla,United Kingdom,2021-12-25,1646,5
Scotland,United Kingdom,2021-12-25,831158,9822
Wales,United Kingdom,2021-12-25,577043,6545
British Virgin Islands,United Kingdom,2021-12-25,3016,39
Gibraltar,United Kingdom,2021-12-25,8142,100
Bermuda,United Kingdom,2021-12-25,6014,106
Northern Ireland,United Kingdom,2021-12-25,367181,2962
Unknown,United Kingdom,2021-12-25,0,0
England,United Kingdom,2021-12-25,10115910,128528
Channel Islands,United Kingdom,2021-12-25,23627,112
Turks and Caicos Islands,United Kingdom,2021-12-25,3235,26
Montserrat,United Kingdom,2021-12-25,45,1
Isle of Man,United Kingdom,2021-12-25,13438,67
Cayman Islands,United Kingdom,2021-12-25,8386,11
Bermuda,United Kingdom,2021-12-24,6014,106
Unknown,United Kingdom,2021-12-24,0,0
Cayman Islands,United Kingdom,2021-12-24,8386,11
British Virgin Islands,United Kingdom,2021-12-24,3016,39
Falkland Islands (Malvinas),United Kingdom,2021-12-24,83,0
Gibraltar,United Kingdom,2021-12-24,8084,100
Montserrat,United Kingdom,2021-12-24,45,1
Scotland,United Kingdom,2021-12-24,831158,9822
Anguilla,United Kingdom,2021-12-24,1646,5
England,United Kingdom,2021-12-24,10115910,128528
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-12-24,4,0
Channel Islands,United Kingdom,2021-12-24,23627,112
Northern Ireland,United Kingdom,2021-12-24,367181,2962
Turks and Caicos Islands,United Kingdom,2021-12-24,3219,26
Wales,United Kingdom,2021-12-24,577043,6545
Isle of Man,United Kingdom,2021-12-24,13425,67
Falkland Islands (Malvinas),United Kingdom,2021-12-23,83,0
Anguilla,United Kingdom,2021-12-23,1629,5
Unknown,United Kingdom,2021-12-23,0,0
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-12-23,4,0
Gibraltar,United Kingdom,2021-12-23,8014,100
Northern Ireland,United Kingdom,2021-12-23,363895,2959
Montserrat,United Kingdom,2021-12-23,45,1
British Virgin Islands,United Kingdom,2021-12-23,3016,39
Isle of Man,United Kingdom,2021-12-23,13401,67
England,United Kingdom,2021-12-23,10011650,128414
Wales,United Kingdom,2021-12-23,570288,6535
Channel Islands,United Kingdom,2021-12-23,23188,112
Cayman Islands,United Kingdom,2021-12-23,8386,11
Turks and Caicos Islands,United Kingdom,2021-12-23,3208,26
Scotland,United Kingdom,2021-12-23,824088,9812
Bermuda,United Kingdom,2021-12-23,6014,106
Montserrat,United Kingdom,2021-12-22,45,1
Isle of Man,United Kingdom,2021-12-22,13364,67
Anguilla,United Kingdom,2021-12-22,1629,5
Northern Ireland,United Kingdom,2021-12-22,360668,2958
Unknown,United Kingdom,2021-12-22,0,0
Scotland,United Kingdom,2021-12-22,814359,9801
Turks and Caicos Islands,United Kingdom,2021-12-22,3178,26
Channel Islands,United Kingdom,2021-12-22,22876,112
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-12-22,4,0
England,United Kingdom,2021-12-22,9905451,128289
British Virgin Islands,United Kingdom,2021-12-22,2886,39
Wales,United Kingdom,2021-12-22,566995,6525
Gibraltar,United Kingdom,2021-12-22,7954,100
Cayman Islands,United Kingdom,2021-12-22,8245,9
Falkland Islands (Malvinas),United Kingdom,2021-12-22,83,0
Bermuda,United Kingdom,2021-12-22,5917,106
Montserrat,United Kingdom,2021-12-21,45,1
Anguilla,United Kingdom,2021-12-21,1629,5
Northern Ireland,United Kingdom,2021-12-21,357437,2955
Unknown,United Kingdom,2021-12-21,0,0
Bermuda,United Kingdom,2021-12-21,5917,106
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-12-21,4,0
Isle of Man,United Kingdom,2021-12-21,13258,67
Channel Islands,United Kingdom,2021-12-21,22580,111
Gibraltar,United Kingdom,2021-12-21,7902,100
England,United Kingdom,2021-12-21,9810446,128166
British Virgin Islands,United Kingdom,2021-12-21,2886,39
Wales,United Kingdom,2021-12-21,562333,6522
Scotland,United Kingdom,2021-12-21,811927,9790
Falkland Islands (Malvinas),United Kingdom,2021-12-21,83,0
Cayman Islands,United Kingdom,2021-12-21,8245,9
Turks and Caicos Islands,United Kingdom,2021-12-21,3172,25
Northern Ireland,United Kingdom,2021-12-20,355341,2952
Turks and Caicos Islands,United Kingdom,2021-12-20,3172,25
British Virgin Islands,United Kingdom,2021-12-20,2886,39
Unknown,United Kingdom,2021-12-20,0,0
Montserrat,United Kingdom,2021-12-20,45,1
Isle of Man,United Kingdom,2021-12-20,13154,67
Bermuda,United Kingdom,2021-12-20,5917,106
Gibraltar,United Kingdom,2021-12-20,7843,100
Channel Islands,United Kingdom,2021-12-20,22304,110
Falkland Islands (Malvinas),United Kingdom,2021-12-20,83,0
England,United Kingdom,2021-12-20,9731126,128012
Scotland,United Kingdom,2021-12-20,806695,9781
Anguilla,United Kingdom,2021-12-20,1629,5
Cayman Islands,United Kingdom,2021-12-20,8097,9
Wales,United Kingdom,2021-12-20,559959,6516
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-12-20,4,0
Scotland,United Kingdom,2021-12-19,799970,9781
Cayman Islands,United Kingdom,2021-12-19,8097,9
England,United Kingdom,2021-12-19,9655061,127977
Anguilla,United Kingdom,2021-12-19,1592,4
Bermuda,United Kingdom,2021-12-19,5815,106
Gibraltar,United Kingdom,2021-12-19,7822,100
Channel Islands,United Kingdom,2021-12-19,21667,110
British Virgin Islands,United Kingdom,2021-12-19,2886,39
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-12-19,4,0
Unknown,United Kingdom,2021-12-19,0,0
Northern Ireland,United Kingdom,2021-12-19,353193,2952
Montserrat,United Kingdom,2021-12-19,44,1
Wales,United Kingdom,2021-12-19,553163,6508
Turks and Caicos Islands,United Kingdom,2021-12-19,3163,25
Isle of Man,United Kingdom,2021-12-19,13097,67
Falkland Islands (Malvinas),United Kingdom,2021-12-19,83,0
Scotland,United Kingdom,2021-12-18,794062,9780
Isle of Man,United Kingdom,2021-12-18,13037,67
Wales,United Kingdom,2021-12-18,549702,6504
Gibraltar,United Kingdom,2021-12-18,7778,100
Turks and Caicos Islands,United Kingdom,2021-12-18,3163,25
Montserrat,United Kingdom,2021-12-18,44,1
England,United Kingdom,2021-12-18,9584269,127939
Cayman Islands,United Kingdom,2021-12-18,8097,9
Falkland Islands (Malvinas),United Kingdom,2021-12-18,83,0
Anguilla,United Kingdom,2021-12-18,1592,4
Bermuda,United Kingdom,2021-12-18,5815,106
Channel Islands,United Kingdom,2021-12-18,21667,110
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-12-18,4,0
Northern Ireland,United Kingdom,2021-12-18,351395,2950
Unknown,United Kingdom,2021-12-18,0,0
British Virgin Islands,United Kingdom,2021-12-18,2886,39
Channel Islands,United Kingdom,2021-12-17,21667,110
Turks and Caicos Islands,United Kingdom,2021-12-17,3158,25
England,United Kingdom,2021-12-17,9503176,127828
British Virgin Islands,United Kingdom,2021-12-17,2886,39
Northern Ireland,United Kingdom,2021-12-17,349320,2945
Cayman Islands,United Kingdom,2021-12-17,8097,9
Isle of Man,United Kingdom,2021-12-17,12974,67
Scotland,United Kingdom,2021-12-17,788156,9771
Bermuda,United Kingdom,2021-12-17,5815,106
Montserrat,United Kingdom,2021-12-17,44,1
Anguilla,United Kingdom,2021-12-17,1592,4
Falkland Islands (Malvinas),United Kingdom,2021-12-17,83,0
Gibraltar,United Kingdom,2021-12-17,7730,100
Wales,United Kingdom,2021-12-17,549702,6504
Unknown,United Kingdom,2021-12-17,0,0
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-12-17,4,0
Cayman Islands,United Kingdom,2021-12-16,8036,9
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-12-16,4,0
Isle of Man,United Kingdom,2021-12-16,12895,67
Falkland Islands (Malvinas),United Kingdom,2021-12-16,83,0
Bermuda,United Kingdom,2021-12-16,5815,106
Unknown,United Kingdom,2021-12-16,0,0
Montserrat,United Kingdom,2021-12-16,44,1
Wales,United Kingdom,2021-12-16,546573,6501
Anguilla,United Kingdom,2021-12-16,1592,4
Northern Ireland,United Kingdom,2021-12-16,347433,2942
Gibraltar,United Kingdom,2021-12-16,7683,100
Channel Islands,United Kingdom,2021-12-16,21457,108
England,United Kingdom,2021-12-16,9420017,127730
Turks and Caicos Islands,United Kingdom,2021-12-16,3151,25
Scotland,United Kingdom,2021-12-16,783828,9764
British Virgin Islands,United Kingdom,2021-12-16,2886,39
Scotland,United Kingdom,2021-12-15,777885,9746
Isle of Man,United Kingdom,2021-12-15,12812,67
Bermuda,United Kingdom,2021-12-15,5784,106
Northern Ireland,United Kingdom,2021-12-15,345196,2936
Falkland Islands (Malvinas),United Kingdom,2021-12-15,83,0
Cayman Islands,United Kingdom,2021-12-15,8007,9
Turks and Caicos Islands,United Kingdom,2021-12-15,3151,25
England,United Kingdom,2021-12-15,9343520,127608
Wales,United Kingdom,2021-12-15,543685,6501
Channel Islands,United Kingdom,2021-12-15,21221,107
Gibraltar,United Kingdom,2021-12-15,7629,100
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-12-15,4,0
Unknown,United Kingdom,2021-12-15,0,0
British Virgin Islands,United Kingdom,2021-12-15,2842,39
Anguilla,United Kingdom,2021-12-15,1592,4
Montserrat,United Kingdom,2021-12-15,44,1
England,United Kingdom,2021-12-14,9275513,127479
Turks and Caicos Islands,United Kingdom,2021-12-14,3141,25
Unknown,United Kingdom,2021-12-14,0,0
Wales,United Kingdom,2021-12-14,541254,6491
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-12-14,4,0
Northern Ireland,United Kingdom,2021-12-14,343040,2932
Falkland Islands (Malvinas),United Kingdom,2021-12-14,83,0
Bermuda,United Kingdom,2021-12-14,5784,106
Scotland,United Kingdom,2021-12-14,772738,9725
Montserrat,United Kingdom,2021-12-14,44,1
Isle of Man,United Kingdom,2021-12-14,12731,67
Channel Islands,United Kingdom,2021-12-14,20996,107
Cayman Islands,United Kingdom,2021-12-14,7960,9
Anguilla,United Kingdom,2021-12-14,1592,4
Gibraltar,United Kingdom,2021-12-14,7589,100
British Virgin Islands,United Kingdom,2021-12-14,2842,39
Isle of Man,United Kingdom,2021-12-13,12635,67
Turks and Caicos Islands,United Kingdom,2021-12-13,3137,25
England,United Kingdom,2021-12-13,9222932,127341
Anguilla,United Kingdom,2021-12-13,1523,4
Montserrat,United Kingdom,2021-12-13,44,1
Unknown,United Kingdom,2021-12-13,0,0
British Virgin Islands,United Kingdom,2021-12-13,2842,39
Channel Islands,United Kingdom,2021-12-13,20327,107
Falkland Islands (Malvinas),United Kingdom,2021-12-13,83,0
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-12-13,4,0
Bermuda,United Kingdom,2021-12-13,5764,106
Northern Ireland,United Kingdom,2021-12-13,341459,2928
Wales,United Kingdom,2021-12-13,539435,6489
Cayman Islands,United Kingdom,2021-12-13,7871,9
Gibraltar,United Kingdom,2021-12-13,7546,100
Scotland,United Kingdom,2021-12-13,769642,9719
Isle of Man,United Kingdom,2021-12-12,12580,67
Scotland,United Kingdom,2021-12-12,765889,9719
British Virgin Islands,United Kingdom,2021-12-12,2816,38
Northern Ireland,United Kingdom,2021-12-12,340028,2924
Montserrat,United Kingdom,2021-12-12,44,1
Unknown,United Kingdom,2021-12-12,0,0
Wales,United Kingdom,2021-12-12,534893,6481
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-12-12,4,0
Turks and Caicos Islands,United Kingdom,2021-12-12,3137,25
England,United Kingdom,2021-12-12,9178705,127315
Gibraltar,United Kingdom,2021-12-12,7525,100
Falkland Islands (Malvinas),United Kingdom,2021-12-12,83,0
Cayman Islands,United Kingdom,2021-12-12,7871,9
Channel Islands,United Kingdom,2021-12-12,20327,107
Bermuda,United Kingdom,2021-12-12,5764,106
Anguilla,United Kingdom,2021-12-12,1523,4
Falkland Islands (Malvinas),United Kingdom,2021-12-11,83,0
Cayman Islands,United Kingdom,2021-12-11,7871,9
Wales,United Kingdom,2021-12-11,532302,6476
Anguilla,United Kingdom,2021-12-11,1523,4
Channel Islands,United Kingdom,2021-12-11,20327,107
Bermuda,United Kingdom,2021-12-11,5764,106
Gibraltar,United Kingdom,2021-12-11,7508,100
Northern Ireland,United Kingdom,2021-12-11,338480,2921
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-12-11,4,0
British Virgin Islands,United Kingdom,2021-12-11,2816,38
Unknown,United Kingdom,2021-12-11,0,0
Isle of Man,United Kingdom,2021-12-11,12519,67
Turks and Caicos Islands,United Kingdom,2021-12-11,3130,25
England,United Kingdom,2021-12-11,9138773,127271
Montserrat,United Kingdom,2021-12-11,44,1
Scotland,United Kingdom,2021-12-11,761889,9719
Channel Islands,United Kingdom,2021-12-10,20327,107
Falkland Islands (Malvinas),United Kingdom,2021-12-10,83,0
Bermuda,United Kingdom,2021-12-10,5764,106
Northern Ireland,United Kingdom,2021-12-10,337034,2918
Anguilla,United Kingdom,2021-12-10,1523,4
England,United Kingdom,2021-12-10,9092016,127154
Montserrat,United Kingdom,2021-12-10,44,1
Scotland,United Kingdom,2021-12-10,757813,9707
Wales,United Kingdom,2021-12-10,532302,6476
Cayman Islands,United Kingdom,2021-12-10,7839,9
British Virgin Islands,United Kingdom,2021-12-10,2816,38
Isle of Man,United Kingdom,2021-12-10,12441,67
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-12-10,4,0
Gibraltar,United Kingdom,2021-12-10,7485,100
Turks and Caicos Islands,United Kingdom,2021-12-10,3119,25
Unknown,United Kingdom,2021-12-10,0,0
Bermuda,United Kingdom,2021-12-09,5760,106
Turks and Caicos Islands,United Kingdom,2021-12-09,3119,25
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-12-09,4,0
Unknown,United Kingdom,2021-12-09,0,0
Isle of Man,United Kingdom,2021-12-09,12346,67
Montserrat,United Kingdom,2021-12-09,44,1
British Virgin Islands,United Kingdom,2021-12-09,2816,38
Scotland,United Kingdom,2021-12-09,752805,9688
Anguilla,United Kingdom,2021-12-09,1469,4
Gibraltar,United Kingdom,2021-12-09,7463,100
Channel Islands,United Kingdom,2021-12-09,20159,107
Wales,United Kingdom,2021-12-09,529840,6467
Falkland Islands (Malvinas),United Kingdom,2021-12-09,83,0
England,United Kingdom,2021-12-09,9043108,127064
Northern Ireland,United Kingdom,2021-12-09,335228,2916
Cayman Islands,United Kingdom,2021-12-09,7839,9
Gibraltar,United Kingdom,2021-12-08,7436,100
Scotland,United Kingdom,2021-12-08,749620,9672
England,United Kingdom,2021-12-08,9000391,126951
Turks and Caicos Islands,United Kingdom,2021-12-08,3114,25
Wales,United Kingdom,2021-12-08,527538,6452
Falkland Islands (Malvinas),United Kingdom,2021-12-08,83,0
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-12-08,4,0
Cayman Islands,United Kingdom,2021-12-08,7724,9
Bermuda,United Kingdom,2021-12-08,5760,106
Northern Ireland,United Kingdom,2021-12-08,333409,2912
British Virgin Islands,United Kingdom,2021-12-08,2816,38
Montserrat,United Kingdom,2021-12-08,44,1
Anguilla,United Kingdom,2021-12-08,1469,4
Isle of Man,United Kingdom,2021-12-08,12230,67
Unknown,United Kingdom,2021-12-08,0,0
Channel Islands,United Kingdom,2021-12-08,19900,107
Unknown,United Kingdom,2021-12-07,0,0
Gibraltar,United Kingdom,2021-12-07,7402,100
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-12-07,4,0
Falkland Islands (Malvinas),United Kingdom,2021-12-07,83,0
Isle of Man,United Kingdom,2021-12-07,12147,67
Channel Islands,United Kingdom,2021-12-07,19706,105
England,United Kingdom,2021-12-07,8957091,126817
Montserrat,United Kingdom,2021-12-07,44,1
Scotland,United Kingdom,2021-12-07,746549,9661
Turks and Caicos Islands,United Kingdom,2021-12-07,3107,25
Anguilla,United Kingdom,2021-12-07,1469,4
Northern Ireland,United Kingdom,2021-12-07,331476,2907
Wales,United Kingdom,2021-12-07,525225,6441
Bermuda,United Kingdom,2021-12-07,5753,106
Cayman Islands,United Kingdom,2021-12-07,7663,9
British Virgin Islands,United Kingdom,2021-12-07,2816,38
Channel Islands,United Kingdom,2021-12-06,19475,105
British Virgin Islands,United Kingdom,2021-12-06,2816,38
Montserrat,United Kingdom,2021-12-06,44,1
Unknown,United Kingdom,2021-12-06,0,0
Anguilla,United Kingdom,2021-12-06,1469,4
Bermuda,United Kingdom,2021-12-06,5751,106
Gibraltar,United Kingdom,2021-12-06,7376,100
Falkland Islands (Malvinas),United Kingdom,2021-12-06,83,0
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-12-06,4,0
Northern Ireland,United Kingdom,2021-12-06,329818,2902
Isle of Man,United Kingdom,2021-12-06,12035,67
Cayman Islands,United Kingdom,2021-12-06,7663,9
Scotland,United Kingdom,2021-12-06,743496,9649
Turks and Caicos Islands,United Kingdom,2021-12-06,3107,25
Wales,United Kingdom,2021-12-06,523118,6439
England,United Kingdom,2021-12-06,8918807,126656
Isle of Man,United Kingdom,2021-12-05,11926,67
Channel Islands,United Kingdom,2021-12-05,18893,104
Cayman Islands,United Kingdom,2021-12-05,7529,7
Anguilla,United Kingdom,2021-12-05,1414,3
Unknown,United Kingdom,2021-12-05,0,0
Montserrat,United Kingdom,2021-12-05,44,1
Scotland,United Kingdom,2021-12-05,739610,9649
Wales,United Kingdom,2021-12-05,518713,6433
Bermuda,United Kingdom,2021-12-05,5751,106
Northern Ireland,United Kingdom,2021-12-05,328183,2901
Turks and Caicos Islands,United Kingdom,2021-12-05,3103,25
British Virgin Islands,United Kingdom,2021-12-05,2809,38
Gibraltar,United Kingdom,2021-12-05,7371,99
Falkland Islands (Malvinas),United Kingdom,2021-12-05,83,0
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-12-05,4,0
England,United Kingdom,2021-12-05,8877883,126622
Montserrat,United Kingdom,2021-12-04,44,1
Turks and Caicos Islands,United Kingdom,2021-12-04,3103,25
Unknown,United Kingdom,2021-12-04,0,0
Wales,United Kingdom,2021-12-04,516146,6428
Scotland,United Kingdom,2021-12-04,737003,9648
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-12-04,4,0
Cayman Islands,United Kingdom,2021-12-04,7529,7
Anguilla,United Kingdom,2021-12-04,1414,3
British Virgin Islands,United Kingdom,2021-12-04,2809,38
Bermuda,United Kingdom,2021-12-04,5751,106
Channel Islands,United Kingdom,2021-12-04,18893,104
Falkland Islands (Malvinas),United Kingdom,2021-12-04,83,0
Northern Ireland,United Kingdom,2021-12-04,326761,2894
Isle of Man,United Kingdom,2021-12-04,11861,67
England,United Kingdom,2021-12-04,8841194,126581
Gibraltar,United Kingdom,2021-12-04,7360,99
Scotland,United Kingdom,2021-12-03,735750,9634
Bermuda,United Kingdom,2021-12-03,5751,106
Northern Ireland,United Kingdom,2021-12-03,325119,2885
Turks and Caicos Islands,United Kingdom,2021-12-03,3103,25
Falkland Islands (Malvinas),United Kingdom,2021-12-03,83,0
Cayman Islands,United Kingdom,2021-12-03,7529,7
England,United Kingdom,2021-12-03,8802632,126477
Channel Islands,United Kingdom,2021-12-03,18893,104
Gibraltar,United Kingdom,2021-12-03,7340,99
British Virgin Islands,United Kingdom,2021-12-03,2809,38
Montserrat,United Kingdom,2021-12-03,44,1
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-12-03,4,0
Wales,United Kingdom,2021-12-03,516146,6428
Isle of Man,United Kingdom,2021-12-03,11764,67
Anguilla,United Kingdom,2021-12-03,1414,3
Unknown,United Kingdom,2021-12-03,0,0
Unknown,United Kingdom,2021-12-02,0,0
Wales,United Kingdom,2021-12-02,513790,6420
British Virgin Islands,United Kingdom,2021-12-02,2809,38
Isle of Man,United Kingdom,2021-12-02,11614,66
Turks and Caicos Islands,United Kingdom,2021-12-02,3103,25
Gibraltar,United Kingdom,2021-12-02,7324,98
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-12-02,4,0
Channel Islands,United Kingdom,2021-12-02,18656,104
Scotland,United Kingdom,2021-12-02,733329,9618
Cayman Islands,United Kingdom,2021-12-02,7324,6
Bermuda,United Kingdom,2021-12-02,5751,106
Falkland Islands (Malvinas),United Kingdom,2021-12-02,83,0
Northern Ireland,United Kingdom,2021-12-02,323211,2881
Anguilla,United Kingdom,2021-12-02,1414,3
England,United Kingdom,2021-12-02,8758744,126362
Montserrat,United Kingdom,2021-12-02,44,1
Anguilla,United Kingdom,2021-12-01,1386,3
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-12-01,4,0
Isle of Man,United Kingdom,2021-12-01,11486,66
Montserrat,United Kingdom,2021-12-01,44,1
Unknown,United Kingdom,2021-12-01,0,0
Scotland,United Kingdom,2021-12-01,730331,9591
Cayman Islands,United Kingdom,2021-12-01,7324,6
Falkland Islands (Malvinas),United Kingdom,2021-12-01,83,0
Gibraltar,United Kingdom,2021-12-01,7281,98
Wales,United Kingdom,2021-12-01,510999,6412
British Virgin Islands,United Kingdom,2021-12-01,2809,38
Channel Islands,United Kingdom,2021-12-01,18401,104
Turks and Caicos Islands,United Kingdom,2021-12-01,3099,24
Northern Ireland,United Kingdom,2021-12-01,320939,2879
Bermuda,United Kingdom,2021-12-01,5748,106
England,United Kingdom,2021-12-01,8713738,126258
British Virgin Islands,United Kingdom,2021-11-30,2773,38
Turks and Caicos Islands,United Kingdom,2021-11-30,3096,24
Falkland Islands (Malvinas),United Kingdom,2021-11-30,79,0
Bermuda,United Kingdom,2021-11-30,5748,106
Montserrat,United Kingdom,2021-11-30,44,1
Anguilla,United Kingdom,2021-11-30,1386,3
Isle of Man,United Kingdom,2021-11-30,11339,66
Unknown,United Kingdom,2021-11-30,0,0
Northern Ireland,United Kingdom,2021-11-30,318947,2875
Gibraltar,United Kingdom,2021-11-30,7248,98
Cayman Islands,United Kingdom,2021-11-30,7074,5
England,United Kingdom,2021-11-30,8673344,126117
Wales,United Kingdom,2021-11-30,508932,6405
Scotland,United Kingdom,2021-11-30,727549,9572
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-11-30,4,0
Channel Islands,United Kingdom,2021-11-30,18182,104
Northern Ireland,United Kingdom,2021-11-29,317362,2873
Cayman Islands,United Kingdom,2021-11-29,6738,4
